value,   keys inserted, insertion time (s), keys lost during retrieval, retrieval time (s)
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
30, 
31, 
32, 
33, 
34, 
35, 
36, 
37, 
38, 
39, 
40, 
41, 
42, 
43, 
44, 
45, 
46, 
47, 
48, 
49, 
50, 
value,   keys inserted, insertion time (s), keys lost during retrieval, retrieval time (s)
1, 100000,0.005224,0,8.580193
2, 100000,0.005628,5267,4.140573
3, 100000,0.026398,1601,2.865151
4, 100000,0.032902,2033,2.034452
5, 100000,0.023328,1645,2.139731
6, 100000,0.030639,4008,2.102358
7, 100000,0.024716,4276,2.063226
8, 100000,0.021065,2216,2.033489
9, 100000,0.023732,3760,2.105237
10, 100000,0.022743,4718,2.055538
11, 100000,0.023302,4964,2.081509
12, 100000,0.020440,4564,1.992282
13, 100000,0.018515,2213,2.332054
14, 100000,0.025047,4445,2.111214
15, 100000,0.024538,3657,2.219116
16, 100000,0.021837,3800,2.537851
17, 100000,0.020170,4409,2.508030
18, 100000,0.018961,4671,2.208950
19, 100000,0.016134,2502,2.333156
20, 100000,0.023722,6083,2.073088
21, 100000,0.023650,4277,2.050504
22, 100000,0.016848,3098,2.155691
23, 100000,0.018956,5682,2.083763
24, 100000,0.021672,7645,2.184443
25, 100000,0.021487,3885,2.032880
26, 100000,0.019685,3541,2.071538
27, 100000,0.020859,3910,2.035677
28, 100000,0.021792,3198,2.444235
29, 100000,0.024625,3133,2.096060
30, 100000,0.029852,4412,2.132256
31, 100000,0.022819,4089,2.079546
32, 100000,0.026308,3643,2.037422
33, 100000,0.033684,2486,2.130695
34, 100000,0.037738,3573,2.370641
35, 100000,0.024464,2200,2.148872
36, 100000,0.021625,3625,2.096460
37, 100000,0.033341,2350,2.111439
38, 100000,0.025356,3111,2.039435
39, 100000,0.031179,2639,2.003903
40, 100000,0.025916,2153,1.993530
41, 100000,0.024040,2710,2.083892
42, 100000,0.024536,3585,2.004117
43, 100000,0.026711,2308,1.978236
44, 100000,0.025542,3195,1.994155
45, 100000,0.028691,3021,1.938738
46, 100000,0.028655,2280,1.947809
47, 100000,0.024891,1970,2.006958
48, 100000,0.031016,2354,1.949519
49, 100000,0.029009,2017,1.973025
50, 100000,0.026805,2607,1.962139
